project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR115088,b21df0d3-1359-4ccc-9d9f-081370def891,CTCCR11_IMG_0037.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/b21df0d3-1359-4ccc-9d9f-081370def891.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,cbce1240-b072-4f99-a53c-891035d92ae2,CTCCR11_IMG_0128.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/cbce1240-b072-4f99-a53c-891035d92ae2.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,6c52aa7f-8dfe-4780-bf68-fa382c2e125b,CTCCR11_IMG_0074.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/6c52aa7f-8dfe-4780-bf68-fa382c2e125b.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,155da58a-99be-4078-a907-542a0cb09921,CTCCR11_IMG_0040.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/155da58a-99be-4078-a907-542a0cb09921.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,48c49673-f5cd-425a-9ad9-f12128a4827a,CTCCR11_IMG_0055.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/48c49673-f5cd-425a-9ad9-f12128a4827a.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,d500c995-d3fc-4367-83b4-8e62a8c6db37,CTCCR11_IMG_0010.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/d500c995-d3fc-4367-83b4-8e62a8c6db37.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,05027012-47a2-42a8-97c5-6a46fb274816,CTCCR11_IMG_0053.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/05027012-47a2-42a8-97c5-6a46fb274816.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,b02bc583-e1ff-4e91-a3da-3b70bcc28129,CTCCR11_IMG_0029.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/b02bc583-e1ff-4e91-a3da-3b70bcc28129.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,cd4e2f32-f0fd-46f1-9749-84208b3f0fd2,CTCCR11_IMG_0106.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/cd4e2f32-f0fd-46f1-9749-84208b3f0fd2.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-17 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,98baffc9-15d6-42ba-a32e-8f181bcfa7f9,CTCCR11_IMG_0116.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/98baffc9-15d6-42ba-a32e-8f181bcfa7f9.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,f5daa48d-2dca-44ba-88da-5aefa711d2ba,CTCCR11_IMG_0119.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/f5daa48d-2dca-44ba-88da-5aefa711d2ba.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,0e053581-1490-4aec-8db5-d338e1b39d66,CTCCR11_IMG_0042.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/0e053581-1490-4aec-8db5-d338e1b39d66.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,6e4d0487-bb5b-42b1-a29d-210ee81d139f,CTCCR11_IMG_0057.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/6e4d0487-bb5b-42b1-a29d-210ee81d139f.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,307e0412-791a-43aa-8761-034695faa2fe,CTCCR11_IMG_0030.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/307e0412-791a-43aa-8761-034695faa2fe.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,0bc6a8a8-1bb6-42d7-878b-681c046b8dd9,CTCCR11_IMG_0127.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/0bc6a8a8-1bb6-42d7-878b-681c046b8dd9.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,7dfc7344-8a70-4c6b-819c-6186dd794725,CTCCR11_IMG_0043.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/7dfc7344-8a70-4c6b-819c-6186dd794725.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,ba8aac4b-aa3d-46fa-8431-406c8cf4b56d,CTCCR11_IMG_0079.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/ba8aac4b-aa3d-46fa-8431-406c8cf4b56d.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-10 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,d6f82cd8-842a-466a-ba3f-eb1b6f21993b,CTCCR11_IMG_0082.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/d6f82cd8-842a-466a-ba3f-eb1b6f21993b.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,47f63a8a-e141-4ec4-adc0-96cfac264319,CTCCR11_IMG_0035.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/47f63a8a-e141-4ec4-adc0-96cfac264319.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,856f32ca-6304-473a-8e46-0eee8e5d50dd,CTCCR11_IMG_0021.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/856f32ca-6304-473a-8e46-0eee8e5d50dd.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,02335b5c-8162-4070-ad10-3cc1c048e688,CTCCR11_IMG_0058.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/02335b5c-8162-4070-ad10-3cc1c048e688.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,af94ee38-25a5-404a-9e7c-33a6893d234d,CTCCR11_IMG_0062.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/af94ee38-25a5-404a-9e7c-33a6893d234d.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,50d751a0-d687-4205-a292-3d1b471335c7,CTCCR11_IMG_0015.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/50d751a0-d687-4205-a292-3d1b471335c7.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,a80199fc-bb1b-4c08-bacf-a4b756dc03c1,CTCCR11_IMG_0008.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/a80199fc-bb1b-4c08-bacf-a4b756dc03c1.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,81b95053-01c9-4871-9e27-f523489ef731,CTCCR11_IMG_0049.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/81b95053-01c9-4871-9e27-f523489ef731.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-06 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,ad69126e-213e-467d-954e-aeae711daf57,CTCCR11_IMG_0012.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/ad69126e-213e-467d-954e-aeae711daf57.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,b5af3030-b6a3-4e8c-8902-4b8e288e1be7,CTCCR11_IMG_0013.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/b5af3030-b6a3-4e8c-8902-4b8e288e1be7.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,e3efdbb8-a579-47ed-b7d9-3861196bccb1,CTCCR11_IMG_0036.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/e3efdbb8-a579-47ed-b7d9-3861196bccb1.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,c93de597-741d-4197-b74d-70019fff171b,CTCCR11_IMG_0085.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/c93de597-741d-4197-b74d-70019fff171b.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,21dbc5dd-077b-4a06-be41-80912608b539,CTCCR11_IMG_0132.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/21dbc5dd-077b-4a06-be41-80912608b539.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,0a13082d-407a-441c-a274-86dace729437,CTCCR11_IMG_0087.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/0a13082d-407a-441c-a274-86dace729437.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,ad561d17-d4be-4993-a2f8-4ac1d2b11deb,CTCCR11_IMG_0073.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/ad561d17-d4be-4993-a2f8-4ac1d2b11deb.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,8860c009-3507-48d4-9918-df2e6356a759,CTCCR11_IMG_0115.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/8860c009-3507-48d4-9918-df2e6356a759.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,b1d6228c-64d9-4bfe-9061-e8ff070e219d,CTCCR11_IMG_0032.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/b1d6228c-64d9-4bfe-9061-e8ff070e219d.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,7ad479b7-fd09-4c11-8ba7-fe5da98c0fdd,CTCCR11_IMG_0060.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/7ad479b7-fd09-4c11-8ba7-fe5da98c0fdd.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,9754c782-9442-497c-9b21-8bf2699d4545,CTCCR11_IMG_0113.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/9754c782-9442-497c-9b21-8bf2699d4545.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,8d45fe72-32e7-47e7-98c6-89a183e94d8e,CTCCR11_IMG_0017.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/8d45fe72-32e7-47e7-98c6-89a183e94d8e.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,80cf8afa-ae72-414c-8c6a-ef5f7f9c34aa,CTCCR11_IMG_0100.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/80cf8afa-ae72-414c-8c6a-ef5f7f9c34aa.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-17 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,f3244c1c-6cdd-4019-9153-e24569317178,CTCCR11_IMG_0050.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/f3244c1c-6cdd-4019-9153-e24569317178.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-06 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,5206e4ed-7a1b-4d7f-8284-b85485dbd5dd,CTCCR11_IMG_0093.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/5206e4ed-7a1b-4d7f-8284-b85485dbd5dd.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-13 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,16849e0b-2f3d-4ff9-b1bb-9432f7fa2ade,CTCCR11_IMG_0080.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/16849e0b-2f3d-4ff9-b1bb-9432f7fa2ade.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-10 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,f50e4b7b-15b7-46fb-b7ff-fe96ccbffde9,CTCCR11_IMG_0083.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/f50e4b7b-15b7-46fb-b7ff-fe96ccbffde9.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,b0338671-e981-4da3-a0f4-cae8989840be,CTCCR11_IMG_0110.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/b0338671-e981-4da3-a0f4-cae8989840be.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-17 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,0377bfa2-33d5-4ce9-b558-3757e721d3ea,CTCCR11_IMG_0052.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/0377bfa2-33d5-4ce9-b558-3757e721d3ea.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,1fbf4d0b-a249-4427-8b81-f66283786f4c,CTCCR11_IMG_0129.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/1fbf4d0b-a249-4427-8b81-f66283786f4c.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,344fd3ed-8ae0-4548-86dc-ff4aaf200ff4,CTCCR11_IMG_0045.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/344fd3ed-8ae0-4548-86dc-ff4aaf200ff4.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,78e9ee2a-3b79-40bc-b306-8e0887841310,CTCCR11_IMG_0121.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/78e9ee2a-3b79-40bc-b306-8e0887841310.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,98264ca9-f8ec-4324-95f2-40a0d58e4405,CTCCR11_IMG_0054.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/98264ca9-f8ec-4324-95f2-40a0d58e4405.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,1a5cbd7d-5d5c-406d-adb6-5f38de1628ad,CTCCR11_IMG_0041.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/1a5cbd7d-5d5c-406d-adb6-5f38de1628ad.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,26b1113d-2296-4dea-a8b7-68ec7785c9dd,CTCCR11_IMG_0014.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/26b1113d-2296-4dea-a8b7-68ec7785c9dd.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,29ac6bef-acb7-4a2d-81c3-a23f552da0d8,CTCCR11_IMG_0089.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/29ac6bef-acb7-4a2d-81c3-a23f552da0d8.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR115088,d50618ac-8c47-4248-b10b-49f6d07ad29f,CTCCR11_IMG_0102.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049142/d50618ac-8c47-4248-b10b-49f6d07ad29f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-17 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
